ספק ראשי,קוד פריט,במלאי,נספר,תאור לועזי,עלות 
SAU,NMTSM12-0100,,2,"כר'מצ' מיוחד(90),לוח' מרובעת,SP1204",387.86
SAU,NMTSM12-0300,,1,"כר'מצ' מיוחד(90),לוח' מרובעת,SP1204",825.6
SAU,NMTSM12-0200,,4,"כר'מצ' מיוחד(90),לוח' מרובעת,SP1204",576
